ID,longitude,latitude
7439,-79.92112,32.79871
7440,4.629129,52.395733
7441,-122.52014,47.535454
7442,2.2010863,41.345734
7443,173.38776,-41.301987
7444,3.2597225,51.287163
7445,-76.43203,3.7665246
7446,-71.11465,42.337803
7447,24.02688,37.28153
7448,129.43544,34.89747
7449,-3.5163212,49.822304
7450,139.30946,34.649765
7451,2.3072379,51.554832
7452,10.32008,43.57065
7453,-122.409966,47.259
7454,10.869924,57.746166
7455,-1.9354572,43.210175
7456,13.684122,38.363697
7457,103.85668,1.2151198
7458,-4.5786886,49.274544
7459,16.589876,37.804356
7460,103.76577,1.2815589
7461,115.96691,-31.811138
7462,-76.62375,39.227676
7463,-74.23025,39.070244
7464,7.1699014,53.33545
7465,3.9976733,51.272194
7466,25.60179,60.1064
7467,51.02271,26.479523
7468,12.995904,55.625923
7469,-95.248215,29.485905
7470,140.31055,34.945778
7471,14.265569,40.859173
7472,-122.79809,37.67338
7473,104.20459,1.2061201
7474,-1.5994682,50.871685
7475,3.8249068,52.383305
7476,114.7982,-34.716946
7477,-79.54732,8.852707
7478,-79.99638,9.370405
7479,3.2047858,51.330776
7480,8.961804,44.404774
7481,12.9471,55.902668
7482,13.673022,36.55626
7483,-79.48676,8.844871
7484,-4.0347447,35.966446
7485,10.861549,53.94496
7486,4.2389464,51.28841
7487,24.089577,59.768864
7488,117.999916,-35.60307
7489,4.4287925,51.85776
7490,115.71176,-32.021984
7491,-6.2210836,51.4927
7492,-4.586676,49.818985
7493,-118.12639,32.8702
7494,3.238587,51.304745
7495,23.617113,37.954803
7496,-117.35815,32.080013
7497,54.837532,-21.003428
7498,55.040062,24.958567
7499,8.561496,53.57578
7500,51.106117,25.944517
7501,-106.89474,22.059906
7502,-0.19963783,53.76331
7503,140.1226,34.382412
7504,132.05193,43.09323
7505,10.81001,37.498158
7506,51.00242,26.480993
7507,-8.712122,42.248726
7508,9.358792,53.89417
7509,5.977955,53.653927
7510,-76.21531,37.281174
7511,103.76326,1.2800488
7512,-122.52014,47.535454
7513,-117.43113,33.37006
7514,144.89557,-37.932735
7515,-10.033181,39.357273
7516,29.676859,40.69593
7517,10.28331,43.47206
7518,3.2597225,51.287163
7519,10.277494,59.735714
7520,23.609835,37.94238
7521,-61.105293,11.361553
7522,-122.99152,49.182377
7523,-120.161736,28.830587
7524,3.2143636,51.31266
7525,7.856657,53.862877
7526,1.917616,52.253323
7527,137.26901,35.09081
7528,-8.711627,42.23975
7529,4.241557,51.272102
7530,125.755974,37.036263
7531,10.791164,57.75403
7532,-1.5994682,50.871685
7533,-8.713166,42.248726
7534,9.852877,42.36207
7535,10.323709,42.374252
7536,-5.401272,50.739178
7537,115.823746,-32.04339
7538,25.169281,60.240456
7539,3.2597225,51.287163
7540,-3.8558636,43.4619
7541,3.2047858,51.330776
7542,1.3244966,50.740982
7543,106.53411,10.772387
7544,10.243582,57.739338
7545,141.26305,41.66241
7546,-3.5273862,49.488266
7547,-0.30455005,39.44024
7548,114.31557,4.927494
7549,10.323709,43.196075
7550,18.1382,69.16675
7551,4.625314,53.494785
7552,4.457079,53.0055
7553,-75.532646,25.314762
7554,-122.99028,49.185547
7555,-76.223755,36.936287
7556,-7.7270536,36.145847
7557,-5.2820306,50.871883
7558,0.75718594,53.868702
7559,24.090807,59.509537
7560,103.85919,1.2623441
7561,-66.52093,41.55821
7562,139.25076,34.724773
7563,-81.02389,30.329268
7564,126.49236,37.3911
7565,-106.484955,23.091242
7566,12.632548,55.50428
7567,137.7611,34.335686
7568,-118.72263,31.074005
7569,141.2058,35.768925
7570,-80.09595,26.049412
7571,10.374258,58.78024
7572,-74.45376,23.270021
7573,-0.2808197,39.434475
7574,-4.031545,36.188385
7575,36.40397,33.78793
7576,-118.52428,33.67324
7577,103.87031,1.2133591
7578,128.49011,34.947662
7579,-118.1906,33.764797
7580,10.282647,43.38794
7581,-5.797821,49.82507
7582,137.633,37.21237
7583,-46.82939,-24.478535
7584,24.03131,37.697617
7585,13.733165,45.54921
7586,12.997957,55.61152
7587,10.240827,56.13879
7588,13.615559,38.677227
7589,2.4407504,41.173492
7590,153.66722,-27.043314
7591,12.995998,55.610596
7592,-2.6681554,51.4925
7593,-122.33911,37.68563
7594,-122.52014,47.535454
7595,14.265271,40.859173
7596,-9.70354,38.73247
7597,-102.57346,17.419836
7598,25.168339,60.240456
7599,131.83646,43.108128
7600,4.238171,51.28902
7601,12.592181,54.697647
7602,10.861984,53.945995
7603,4.578767,53.49103
7604,-122.52014,47.535454
7605,4.2389464,51.3876
7606,25.213493,59.495525
7607,12.632548,55.50428
7608,103.83393,1.2735664
7609,-0.6320628,54.661808
7610,31.383554,-29.729856
7611,-4.0583944,49.819904
7612,139.48213,35.37752
7613,-122.434845,48.025307
7614,15.834671,55.745377
7615,-8.39329,51.768017
7616,8.561496,53.57578
7617,131.83606,43.108128
7618,104.10279,1.0353874
7619,121.64078,25.619675
7620,2.9750278,52.0189
7621,10.280757,43.51165
7622,3.4655063,52.82565
7623,-79.54169,8.852707
7624,-106.47928,23.095282
7625,-123.65792,49.019882
7626,17.422764,40.495815
7627,26.886055,37.39817
7628,55.052834,25.005678
7629,10.31928,43.574474
7630,2.201486,41.345524
7631,-80.09453,26.049412
7632,5.1721973,53.53576
7633,-88.10738,30.403267
7634,18.627163,54.383972
7635,128.4446,34.95074
7636,12.995998,55.62003
7637,11.779196,57.994896
7638,50.56592,27.065351
7639,-80.09453,26.049412
7640,4.242656,51.28387
7641,151.41508,-34.533047
7642,151.52095,-34.183556
7643,-122.36588,47.253143
7644,-118.19184,33.75981
7645,147.6168,-19.515663
7646,-1.3850882,50.871685
7647,-7.718387,33.517643
7648,8.55695,53.571304
7649,26.843811,39.089443
7650,-76.51373,39.23565
7651,9.851266,41.76589
7652,153.68184,-26.524351
7653,18.026695,39.97213
7654,-3.5198402,49.70783
7655,-4.6187387,36.146133
7656,9.719637,43.183514
7657,-107.45385,20.986204
7658,21.327473,60.013058
7659,11.431785,54.224716
7660,2.5758574,51.76512
7661,-2.7129164,51.4925
7662,134.82341,34.31422
7663,126.48929,37.203793
7664,-8.505378,36.554714
7665,3.2143636,51.31266
7666,3.2047858,51.31266
7667,7.1699014,53.33545
7668,21.215334,58.055065
7669,7.169467,53.33524
7670,100.81926,13.21206
7671,12.9471,55.902668
7672,103.76577,1.2815589
7673,4.2389464,51.276543
7674,139.88481,34.756966
7675,-2.9094276,50.464314
7676,-73.282265,40.522465
7677,-43.157234,-23.210741
7678,-8.827913,38.493977
7679,-2.8691351,36.305935
7680,-1.3004353,50.7371
7681,-122.36322,47.557972
7682,8.567028,53.936172
7683,2.8109703,52.70515
7684,8.120529,42.130585
7685,103.836174,1.272737
7686,98.86552,11.472947
7687,-122.33911,37.8141
7688,113.958916,22.182817
7689,-81.24956,31.06121
7690,-122.52014,47.535454
7691,8.564853,53.57234
7692,-75.076515,39.069084
7693,16.670002,56.171585
7694,-3.8523693,43.380867
7695,2.2010863,41.35727
7696,12.996339,55.625923
7697,8.561061,53.57578
7698,139.67159,34.70615
7699,3.2143636,51.31266
7700,-75.00549,38.652355
7701,12.996339,55.625923
7702,4.032538,52.70249
7703,23.108536,37.826363
7704,-95.33433,29.487852
7705,22.697618,59.744263
7706,4.238171,51.2723
7707,1.6342125,51.552025
7708,-157.78131,21.215683
7709,-74.23025,39.070244
7710,-19.082827,11.243752
7711,-122.36588,47.5544
7712,-122.36322,47.259
7713,10.280757,43.51165
7714,-5.009773,47.55639
7715,121.26786,25.147547
7716,9.751601,54.217785
7717,18.203897,54.798473
7718,131.83456,43.108326
7719,0.767787,50.7348
7720,-79.747284,9.073824
7721,19.212862,54.728558
7722,-125.864395,48.449963
7723,11.416952,53.903034
7724,104.00491,1.2150168
7725,-2.713267,51.491577
7726,128.26076,35.069576
7727,-8.80706,38.492607
7728,2.5690854,51.838352
7729,5.1714644,53.616432
7730,11.431785,54.14639
7731,54.62082,24.654179
7732,2.2010863,41.345734
7733,11.844309,54.341534
7734,23.611727,37.95807
7735,-5.0532737,35.969704
7736,2.3160436,52.255318
7737,4.629129,52.395733
7738,14.554804,39.934208
7739,-3.7653072,43.534256
7740,-64.87709,17.9312
7741,139.69379,35.47118
7742,3.1931999,51.329853
7743,1.1739806,41.170635
7744,-118.52428,33.67324
7745,10.791164,57.9801
7746,2.5427034,39.664078
7747,23.611326,37.943012
7748,14.262814,40.859924
7749,139.68852,35.46703
7750,-124.23108,38.2184
7751,-3.518781,49.706295
7752,8.560763,53.57501
7753,-76.51293,39.231846
7754,0.8596779,50.462467
7755,-5.4342117,35.875404
7756,-8.821594,42.335766
7757,3.237488,51.305122
7758,-74.702,21.175858
7759,-16.650557,24.587425
7760,-22.093554,29.617283
7761,6.4782586,53.604877
7762,-13.041301,27.356134
7763,0.17615174,53.5219
7764,2.5701842,51.839386
7765,-0.7076231,50.683273
7766,-74.14389,40.68914
7767,-73.34723,39.830544
7768,-123.19505,49.07288
7769,-0.2538092,39.64428
7770,103.79376,1.4484863
7771,127.02215,36.981384
7772,1.6685408,52.992676
7773,26.451883,-34.046627
7774,-81.50848,31.169498
7775,3.2020056,52.25444
7776,-4.6540093,36.452618
7777,134.25523,-13.036291
7778,3.1942987,51.330776
7779,-5.050074,36.191643
7780,139.73848,35.50492
7781,-3.3331819,49.82487
7782,-126.263916,48.74879
7783,153.23727,-27.224035
7784,139.68976,35.46405
7785,115.70925,-32.046795
7786,-79.99739,9.552858
7787,-0.7089841,49.708015
7788,76.628784,10.44567
7789,7.1691685,53.33346
7790,106.53064,10.788242
7791,-2.9640722,53.485203
7792,-124.47819,48.492683
7793,0.767787,50.7348
7794,10.340574,43.584972
7795,-0.07959878,53.572296
7796,3.7368147,51.408524
7797,139.9047,34.73402
7798,8.564853,53.561848
7799,-0.2805551,39.434277
7800,10.861252,53.94353
7801,11.5912485,57.994667
7802,-15.5950165,28.147852
7803,13.6607,45.622807
7804,-0.29782102,54.64603
7805,15.472707,38.685135
7806,-5.0497756,36.191643
7807,-8.827062,42.33672
7808,1.1739806,40.936188
7809,14.265271,40.859173
7810,-0.09419386,39.428326
7811,10.861252,53.956028
7812,12.987504,55.59751
7813,125.73209,36.439545
7814,4.2389464,51.28716
7815,-12.89655,28.762997
7816,103.76824,26.728199
7817,153.13678,-27.357336
7818,10.363036,59.51972
7819,-2.713267,51.49241
7820,-63.696423,44.895836
7821,10.323709,41.77844
7822,12.997522,55.61131
7823,3.1598108,51.38113
7824,3.8249068,52.383305
7825,135.68304,34.495827
7826,-16.62744,25.135876
7827,-12.740092,37.40271
7828,153.68169,-26.687828
7829,-76.51293,39.24397
7830,-4.580046,49.276077
7831,-15.976027,35.078693
7832,-2.6495142,36.305935
7833,31.373423,34.454346
7834,-1.383266,50.871475
7835,129.1802,34.740852
7836,-123.65792,49.017986
7837,-123.65526,49.02239
7838,1.1742451,41.17201
7839,18.62227,54.3782
7840,-106.48425,23.09029
7841,-1.6123123,50.464314
7842,-76.5192,39.224167
7843,-4.665285,36.553883
7844,10.861549,53.945995
7845,-1.3839304,50.87065
7846,-0.2375686,39.30074
7847,-73.24558,41.561813
7848,-3.3348901,50.464314
7849,7.652632,53.33545
7850,-76.51435,39.283363
7851,-0.04551748,53.572296
7852,10.861984,53.945995
7853,-2.684417,36.460743
7854,4.244989,51.85701
7855,-1.599819,50.871593
7856,3.238587,51.304745
7857,-9.01523,42.158096
7858,3.1598108,51.33152
7859,-123.18756,49.26387
7860,-58.92372,-34.14754
7861,-0.2808197,39.433533
7862,12.068775,54.1465
7863,3.2124891,51.30478
7864,-75.62604,36.858227
7865,10.105418,43.186123
7866,4.241557,51.27191
7867,-74.17666,40.49034
7868,10.337019,43.575226
7869,-79.63464,8.980639
7870,77.40308,7.576977
7871,-1.3854389,50.871593
7872,131.83456,43.108326
7873,3.994398,51.3876
7874,104.008385,1.2189755
7875,-122.442276,47.28337
7876,3.7379136,51.489338
7877,-1.3105264,50.463123
7878,0.63360506,51.406094
7879,-106.47928,23.095282
7880,-0.2971593,37.698284
7881,-74.14389,40.68914
7882,-2.6645966,50.23083
7883,0.6253916,54.192677
7884,-76.51373,39.22492
7885,135.28026,34.707684
7886,131.83606,43.108128
7887,3.2139292,51.31245
7888,10.340139,43.584496
7889,115.94082,5.9058743
7890,-7.78328,36.79651
7891,129.74356,35.21612
7892,-122.36588,47.5544
7893,144.88585,-37.909134
7894,9.385095,39.234093
7895,8.556557,53.57595
7896,3.7374792,51.48913
7897,4.3369656,52.71417
7898,8.609687,53.85275
7899,9.388257,53.881443
7900,-75.63349,10.619166
7901,1.9826112,52.25411
7902,-123.19197,49.1825
7903,1.3231978,51.046436
7904,3.774958,52.38177
7905,172.75127,-43.534504
7906,-110.715355,21.14054
7907,-122.52014,47.535454
7908,7.1699014,53.33545
7909,112.64169,-28.670338
7910,10.834849,53.960865
7911,126.48776,37.20284
7912,7.1691685,53.334415
7913,-1.5994682,50.871685
7914,54.713593,25.048454
7915,103.836174,1.272627
7916,3.237488,51.304462
7917,-4.586676,49.818985
7918,12.656667,55.17582
7919,13.664255,45.62309
7920,128.64696,34.5537
7921,8.561496,53.57578
7922,2.47178,51.838352
7923,23.617514,37.954594
7924,-122.36588,47.554592
7925,7.1699014,53.310604
7926,3.2367125,51.30478
7927,15.090502,37.413525
7928,-79.50699,8.477528
7929,7.848541,56.761105
7930,6.538702,53.795662
7931,-80.446754,32.06043
7932,3.263891,51.84499
7933,10.107876,43.18537
7934,7.1691685,53.335358
7935,-43.15204,-23.20655
7936,-79.63464,8.980639
7937,8.560763,53.574745
7938,153.13678,-27.357336
7939,-75.63151,36.85918
7940,4.3059635,51.858044
7941,13.79103,44.247826
7942,10.317756,43.568882
7943,8.56412,53.560814
7944,55.189007,25.566738
7945,-76.46232,39.226566
7946,55.032543,25.007149
7947,1.9931282,51.399063
7948,-1.3850882,50.871685
7949,-76.5192,39.224167
7950,8.960365,44.404324
7951,-3.0014715,43.36153
7952,-71.17946,41.545982
7953,-0.2808197,39.434475
7954,-73.18478,39.318287
7955,144.88585,-37.909134
7956,-0.07959878,53.572296
7957,129.19084,35.187344
7958,1.636823,51.158035
7959,-2.098331,43.879097
7960,144.98308,-37.786762
7961,0.69918686,50.439636
7962,55.45013,-20.733103
7963,2.3072379,51.285473
7964,-117.53547,31.18588
7965,8.561496,53.576042
7966,7.169467,53.33545
7967,0.66683495,53.48196
7968,-118.52428,33.67324
7969,7.1699014,53.33545
7970,-0.8729518,37.274193
7971,137.63954,34.54832
7972,10.127671,43.38794
7973,3.1609097,51.382164
7974,8.561496,53.57578
7975,-2.1079342,47.28384
7976,8.5573845,53.576042
7977,-122.442276,47.557972
7978,-13.150212,29.613594
7979,10.861984,53.945995
7980,16.455963,55.962055
7981,4.629862,52.396015
7982,113.975464,22.181469
7983,8.559437,53.574116
7984,-122.52014,47.55888
7985,9.852877,42.12305
7986,153.12616,-32.612072
7987,-118.507614,33.777557
7988,10.793628,37.49753
7989,-123.23987,37.470768
7990,-124.43926,48.50334
7991,11.779928,57.994667
7992,23.616848,37.95406
7993,1.636823,51.047188
7994,-0.17413554,50.23471
7995,-8.4874325,41.169598
7996,15.494226,36.196
7997,144.75955,-38.176617
7998,3.1931999,51.331947
7999,136.35474,34.89171
8000,16.669703,56.171585
8001,23.611061,37.826084
8002,8.556652,53.574745
8003,100.8144,12.783843
8004,-63.669785,44.506702
8005,-46.83406,-24.336811
8006,135.72676,34.536568
8007,-124.31227,46.318565
8008,4.629129,52.39498
8009,-4.0640583,47.53005
8010,-0.7175894,49.482357
8011,103.76326,1.2817451
8012,12.625536,55.689957
8013,-81.24956,31.061333
8014,3.2143636,51.31266
8015,-81.25503,31.062162
8016,2.2010863,41.345734
8017,-2.6648927,50.019527
8018,7.169467,53.33545
8019,-0.20007224,53.76331
8020,2.3072379,51.554832
8021,31.316639,-29.723602
8022,136.35474,34.89171
8023,140.83371,35.206703
8024,4.242656,51.272194
8025,-13.057882,28.149157
8026,128.4446,34.95074
8027,-5.269878,49.08388
8028,-118.14181,33.662567
8029,0.38818422,51.48484
8030,-12.401268,31.04587
8031,-76.62375,39.227676
8032,136.35474,34.89171
8033,-0.70695865,50.46429
8034,8.962239,44.4057
8035,-46.82843,-24.336811
8036,23.608604,37.94302
8037,-2.1000261,49.823837
8038,-4.819017,36.29781
8039,2.9750278,52.0189
8040,-7.2695136,36.303894
8041,13.730841,45.549118
8042,103.98934,1.217401
8043,-122.33911,37.68563
8044,139.69289,35.46396
8045,-79.54155,8.850768
8046,-3.5215883,51.33163
8047,8.56412,53.560814
8048,-74.14389,40.672268
8049,173.49033,-41.439583
8050,-0.1768938,49.706696
8051,104.00865,1.2197287
8052,-119.60246,34.04352
8053,-76.21635,37.682007
8054,-8.498691,36.453773
8055,173.6655,-41.352448
8056,3.2586236,51.28707
8057,-5.5517554,35.177773
8058,54.833145,25.175621
8059,-74.13706,40.69784
8060,15.923813,38.455887
8061,3.1598108,51.55431
8062,-122.41263,47.25562
8063,4.246088,51.84987
8064,10.107876,43.18537
8065,8.564853,53.561848
8066,130.03882,34.10477
8067,-2.713267,51.49241
8068,118.13382,24.579151
8069,-2.90807,50.018337
8070,-9.01523,42.383358
8071,-2.9229157,53.48417
8072,3.238587,51.304745
8073,-75.63508,10.620211
8074,25.549568,60.120186
8075,25.589476,60.22722
8076,-9.019477,42.38489
8077,13.147937,38.17015
8078,121.29841,25.300188
8079,12.996339,55.625923
8080,-0.9029028,50.492577
8081,-8.39175,51.767925
8082,-2.650553,49.823837
8083,-76.51373,39.285355
8084,-73.282265,40.522465
8085,12.593249,38.213303
8086,4.032538,52.70249
8087,1.2786338,36.796864
8088,2.275479,41.347633
8089,-157.78201,21.216513
8090,7.596669,42.789433
8091,137.69899,34.330837
8092,15.392703,55.65965
8093,-63.668346,44.5054
8094,5.996163,53.7994
8095,0.6985224,50.461166
8096,-7.3260384,36.947136
8097,2.2800152,39.434555
8098,55.036285,25.005678
8099,0.23247272,39.42207
8100,12.534351,55.014023
8101,-5.76644,53.32296
8102,-0.21273336,39.415966
8103,137.16533,35.067883
8104,134.82341,34.31422
8105,13.749556,45.626938
8106,103.62359,1.3237392
8107,-0.19715735,39.300407
8108,-122.31731,48.025208
8109,-122.442276,47.28337
8110,12.907378,43.71199
8111,126.48899,37.203793
8112,131.83646,43.108128
8113,0.38818422,51.48484
8114,-118.517235,33.77547
8115,121.26786,25.300772
8116,19.248188,-34.909767
8117,3.7848797,43.381184
8118,-71.17399,41.546925
8119,139.69165,35.466072
8120,114.001205,22.18148
8121,-2.7326841,51.4925
8122,-10.190026,37.932312
8123,9.376471,43.88368
8124,-2.1093442,47.283085
8125,-2.0986686,50.020622
8126,100.72721,12.788736
8127,-74.13786,40.699432
8128,-118.521194,33.674015
8129,8.5792885,53.920776
8130,-5.3246813,36.15254
8131,8.564418,53.561092
8132,1.9738055,51.485485
8133,29.16099,40.669987
8134,-8.897479,38.51521
8135,29.184866,40.71375
8136,8.942752,39.230762
8137,139.6948,35.47118
8138,13.660318,36.46337
8139,0.43247753,50.43847
8140,10.941595,54.04205
8141,-118.630424,34.03126
8142,-79.579155,8.931076
8143,14.689435,36.46115
8144,11.844606,54.341534
8145,8.561496,53.57578
8146,9.85314,42.783443
8147,-103.620346,18.91677
8148,115.860374,-32.241173
8149,-122.77512,36.928383
8150,12.997522,55.61152
8151,-0.07959878,53.572296
8152,7.8271914,53.939743
8153,-4.819017,36.14539
8154,18.654526,58.812313
8155,4.238171,51.2723
8156,-88.1622,30.406551
8157,113.759346,21.651312
8158,-2.7139602,51.49229
8159,9.767162,53.814774
8160,10.263149,41.563667
8161,54.43425,25.614758
8162,-3.3348901,49.823837
8163,7.1699014,53.33545
8164,-2.0983179,50.14136
8165,-2.966737,53.487667
8166,151.37943,-34.51592
8167,-2.9630284,53.485203
8168,1.9826112,52.25411
8169,4.4298916,51.858044
8170,-122.36588,47.55376
8171,-4.0312467,36.188385
8172,29.18334,40.712795
8173,-3.8558636,43.382244
8174,2.2008216,41.35917
8175,3.238587,51.304745
8176,-122.47904,37.810093
8177,14.680841,40.50651
8178,54.660095,25.048206
8179,135.24673,34.715305
8180,-123.39489,48.213314
8181,8.564853,53.561848
8182,135.67665,34.49657
8183,139.69635,35.464806
8184,3.7867637,51.38231
8185,2.461272,39.307087
8186,25.043571,60.14483
8187,-122.36946,37.929558
8188,-27.631487,37.815693
8189,3.994398,51.38231
8190,175.06166,-36.407917
8191,77.40308,7.576977
8192,11.992968,54.377304
8193,-124.31227,46.318565
8194,55.11998,24.99759
8195,3.2589219,51.401543
8196,54.833145,25.175621
8197,-58.903633,-34.2431
8198,8.560668,53.57595
8199,-98.16806,14.836817
8200,114.001205,22.184004
8201,103.87031,1.2714705
8202,14.611413,55.518402
8203,-79.69446,9.582852
8204,13.143009,44.26671
8205,7.267183,37.63349
8206,-122.52014,47.535454
8207,3.2586236,51.401264
8208,18.627163,54.54485
8209,-5.0019007,50.73727
8210,-2.1000261,50.01987
8211,11.8999,57.516174
8212,25.60179,60.1064
8213,-79.48676,8.844871
8214,12.993149,55.62564
8215,1.9469538,52.701344
8216,-122.44494,47.2798
8217,10.900692,37.420506
8218,140.22687,34.754158
8219,126.786644,36.98139
8220,15.50741,35.96085
8221,-3.8569074,43.46169
8222,-125.864395,48.449963
8223,9.373131,54.14315
8224,115.94205,5.906061
8225,-125.79515,46.27895
8226,3.237488,51.304653
8227,0.17615174,53.52127
8228,-1.3854389,50.87076
8229,9.752334,54.21882
8230,-58.847466,-34.098454
8231,13.452705,38.15887
8232,31.316639,-29.723602
8233,4.2389464,51.28258
8234,13.673022,36.55488
8235,11.591683,57.516056
8236,101.51944,11.455736
8237,-2.7159724,51.49113
8238,103.227486,1.2882757
8239,-8.890116,42.178238
8240,139.69534,35.464806
8241,10.318982,43.574474
8242,121.27662,25.302711
8243,-7.579563,44.34333
8244,3.2047858,51.330776
8245,139.78822,35.38063
8246,151.4002,-34.53458
8247,103.83644,1.2733802
8248,-0.20037071,53.763218
8249,-81.57596,31.168161
8250,55.033775,25.007334
8251,55.037655,25.037962
8252,3.238587,51.306156
8253,-46.38377,-23.784945
8254,1.636823,51.158035
8255,-75.72791,10.151796
8256,-0.7076231,50.492577
8257,-122.31997,48.020996
8258,3.1598108,51.38642
8259,129.01178,34.71466
8260,10.276552,59.735714
8261,-75.621735,36.856396
8262,101.663956,11.455736
8263,8.150782,57.54394
8264,-0.25340933,39.64407
8265,103.83393,1.2735664
8266,-76.62517,39.227467
8267,0.18988983,49.486652
8268,129.24522,35.37066
8269,18.584814,40.499496
8270,172.75127,-43.533672
8271,5.977222,53.652893
8272,2.275479,41.174553
8273,18.631798,54.383762
8274,9.017709,39.230762
8275,11.924941,37.971695
8276,11.385116,39.678402
8277,-58.848164,-34.100155
8278,10.861984,53.945995
8279,5.3879166,43.36578
8280,9.727619,53.58934
8281,-3.857287,53.490433
8282,4.239611,51.273678
8283,2.4745429,52.253304
8284,16.567293,-33.06497
8285,12.628291,55.690933
8286,-6.2049723,53.32433
8287,105.418015,1.7638532
8288,10.317756,43.575417
8289,-1.386132,50.871475
8290,1.2096491,50.490276
8291,3.238587,51.306156
8292,10.104302,43.36112
8293,1.911421,51.158035
8294,115.54307,-31.426752
8295,-157.78201,21.216513
8296,13.147937,38.17015
8297,0.6985224,50.461166
8298,4.3334494,53.006325
8299,-0.30521455,39.440647
8300,3.238587,51.304745
8301,-0.2801552,39.434277
8302,2.2008216,41.345932
8303,11.407145,57.5153
8304,15.470833,38.685696
8305,22.725082,59.449833
8306,146.35356,-39.196342
8307,-3.8558636,43.4619
8308,-4.225134,49.702633
8309,-1.3850882,50.871685
8310,3.1598108,51.38113
8311,-8.51035,36.55397
8312,13.146447,38.168453
8313,18.630272,54.38305
8314,4.238171,51.2723
8315,7.1274157,53.88083
8316,106.70684,10.789492
8317,-0.2538092,39.64428
8318,121.661064,25.622206
8319,13.459845,38.34744
8320,-0.20007224,53.76331
8321,-74.14389,40.683624
8322,1.3231978,51.046436
8323,9.346608,57.998318
8324,-79.63464,8.980639
8325,15.9253025,38.45569
8326,2.7731254,51.334606
8327,13.146447,38.17035
8328,-76.51293,39.283573
8329,-95.33433,29.487852
8330,144.82414,-38.2187
8331,-9.696159,38.256775
8332,10.04504,57.701458
8333,10.32008,43.57038
8334,3.2674294,52.255974
8335,-74.14469,40.678734
8336,-1.3854389,50.871593
8337,134.85724,34.07543
8338,12.632548,55.50428
8339,0.76387745,51.48484
8340,11.900633,57.70399
8341,10.33825,43.575417
8342,10.303248,43.1406
8343,18.625204,54.38305
8344,1.950274,41.172863
8345,8.561496,53.57234
8346,8.560763,53.571304
8347,-7.7168493,33.51784
8348,10.049042,53.52526
8349,139.73949,35.485588
8350,-5.9898667,52.703384
8351,-5.362329,35.875404
8352,9.358182,38.212452
8353,4.239245,51.272923
8354,11.332938,39.44465
8355,-122.52014,47.535454
8356,2.3160436,52.25607
8357,6.5098333,53.881107
8358,5.420683,53.647827
8359,-64.87779,17.955688
8360,-0.04417032,39.2284
8361,10.861984,53.944565
8362,13.147971,38.169685
8363,-122.98886,49.185757
8364,8.567503,57.492943
8365,10.791164,57.524147
8366,-8.89594,38.514786
8367,103.98934,1.217401
8368,-4.050407,49.276043
8369,3.1598108,51.400085
8370,4.2389464,51.272366
8371,7.169467,53.33545
8372,-8.712122,42.23955
8373,10.28142,43.512184
8374,-5.0532737,35.969704
8375,132.04979,43.088123
8376,-4.9071455,49.08258
8377,-76.46545,36.936287
8378,-0.25407383,39.644478
8379,0.83991724,50.46083
8380,8.561496,53.576042
8381,7.1691685,53.335358
8382,3.203687,51.330685
8383,174.91165,-36.5002
8384,-79.68957,8.992448
8385,-5.793786,48.45128
8386,5.1714644,53.616432
8387,2.2707236,52.3834
8388,2.2008216,41.35917
8389,12.987504,55.651096
8390,126.48991,37.392555
8391,-71.18552,41.747265
8392,7.6101465,53.88083
8393,139.79793,34.426403
8394,54.952435,24.960945
8395,23.617514,37.954803
8396,-1.3854389,50.869896
8397,127.069855,36.97937
8398,174.99362,-41.49536
8399,4.2389464,51.27169
8400,-4.5793815,48.44697
8401,-73.1811,41.558094
8402,-122.409966,47.28337
8403,11.432082,54.04193
8404,-3.5202308,51.330677
8405,1.982033,51.327877
8406,8.561496,53.57578
8407,8.561496,53.576042
8408,-4.0301876,36.18945
8409,3.238587,51.304745
8410,-7.267544,35.879955
8411,31.039991,32.876614
8412,-79.698494,26.509985
8413,115.71176,-32.021984
8414,-76.62455,39.279163
8415,2.441015,40.938484
8416,-7.7173433,33.517643
8417,103.83393,1.2735664
8418,129.97227,34.34356
8419,23.616848,37.826084
8420,-2.6645966,50.142456
8421,-7.7138486,33.516266
8422,129.35686,34.948616
8423,7.8170104,53.921
8424,7.1699014,53.33545
8425,54.253147,26.469309
8426,-9.693101,41.228363
8427,15.925039,38.454945
8428,-1.5425785,55.06041
8429,-1.386132,50.871475
8430,8.556652,53.57501
8431,135.67522,34.49805
8432,-21.77111,28.76744
8433,144.88585,-37.909134
8434,-110.55714,23.138205
8435,3.2381525,51.304535
8436,-76.62375,39.227676
8437,-10.203416,40.170326
8438,31.354235,33.39413
8439,0.2714364,50.67944
8440,126.870766,36.983616
8441,173.7085,-34.70548
8442,51.10545,25.943764
8443,4.239611,51.273678
8444,3.7867637,51.38231
8445,55.037655,25.037962
8446,8.561496,53.57578
8447,-8.492047,42.339314
8448,-16.587515,24.907703
8449,3.238587,51.304745
8450,2.4725091,51.37964
8451,-1.5994682,50.871685
8452,7.1699014,53.33545
8453,-4.765567,51.15633
8454,-102.73976,17.445559
8455,7.169467,53.33524
8456,10.00411,53.5554
8457,-3.7926867,49.35725
8458,3.2143636,51.30704
8459,8.943259,53.878468
